created_at,user,retweet_count,favorite_count,followers,is_verified,clean_text,sentiment
Tue Oct 25 07:20:33 +0000 2022,DyorNetCrypto,0,0,84417,,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $ETH 2: $DOT 3: $LIME 4: $LEO 5: $XMC Top 5 bullish trends on $USDT pair 1: $KABY 2: $DKS 3: $KASTA 4: $CAPS 5: $FUN All results: Not buy signals.,Positive
Mon Oct 03 09:52:00 +0000 2022,FUNtoken_io,4,24,58039,False,Have you read the latest article published on about how FUNToken is leading the way in facilitating transparent and provably fair iGaming and blockchain game integration?,Positive
Sun Oct 23 19:08:46 +0000 2022,Gifbtc,0,0,52,False,I will trade $funtoken since new year.,Neutral
Sat Oct 22 21:21:53 +0000 2022,_CryptoGambler,1,1,17,False,Possible FunToken x100,Positive
Tue Oct 18 04:03:14 +0000 2022,CentralChartsEN,0,1,2550,False,"$FUN $FUNUSD - 1H: In the short term, we can see an acceleration in the bearish trend on FUN TOKEN - FUN/USD, which is a positive signal for sellers. As long as the...",Negative
Fri Oct 14 00:03:15 +0000 2022,Londinia_IA,0,0,1232,False,$FUN $FUNUSD - 1H: The bearish trend is truly tentative and does not seem to be supported in the short term. It is advisable to trade FUN TOKEN - FUN/USD with the...,Neutral
Tue Oct 18 04:03:14 +0000 2022,Londinia_IA,0,0,1232,False,"$FUN $FUNUSD - 1H: In the short term, we can see an acceleration in the bearish trend on FUN TOKEN - FUN/USD, which is a positive signal for sellers. As long as the...",Negative
Tue Oct 25 13:03:09 +0000 2022,Londinia_IA,0,0,1232,False,"$FUN $FUNUSD - 1H: All elements being rather bullish, it would be possible for traders to only trade long positions (at the time of purchase) on FUN TOKEN - FUN/USD as...",Positive
Fri Oct 14 00:03:15 +0000 2022,CentralChartsEN,0,0,2550,False,$FUN $FUNUSD - 1H: The bearish trend is truly tentative and does not seem to be supported in the short term. It is advisable to trade FUN TOKEN - FUN/USD with the...,Neutral
Tue Oct 25 13:03:09 +0000 2022,CentralChartsEN,0,0,2550,False,"$FUN $FUNUSD - 1H: All elements being rather bullish, it would be possible for traders to only trade long positions (at the time of purchase) on FUN TOKEN - FUN/USD as...",Positive
Mon Oct 10 20:33:32 +0000 2022,DynoFunNews,0,0,2,False,"FUNToken Q3 2022 Review-Web3/On-chain Gaming &amp; Betting/Spinomenal, Pragmatic Play/uBTC in dPlay Casino",Neutral
Sat Oct 01 17:17:25 +0000 2022,goodgirls151,5,5,182,False,Sorry i was away Update about $FUN WE BREAK RESISTANCE AND WAIT FOR NEW RUN THIS PRICE WILL DISAPEAR SOON,Positive
Sat Oct 01 20:32:44 +0000 2022,goodgirls151,2,2,182,False,"Look how cool this MONKEY IS WAHOUUUU AND ON NFT BUY $FUN, I NEED ONE REALY",Positive
Wed Oct 05 16:55:06 +0000 2022,bitpeaks,0,0,20172,False,close $FUN @ 0.00742 +0.95%,Positive
Sun Oct 30 04:09:02 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 15X Volume Price: 0.00762 5-min %: 0.0% Volume: $5,628 $FUN",Neutral
Wed Oct 26 14:48:59 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 5X Volume Price: 0.00756 5-min %: -0.26% Volume: $4,190 $FUN",Neutral
Tue Oct 25 02:38:35 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 5X Volume Price: 0.00727 5-min %: 0.0% Volume: $1,132 $FUN",Neutral
Tue Oct 25 04:11:06 +0000 2022,abnormal_crypto,0,0,17922,False,Bear Alert! 5X Volume Price: 0.00728 5-min %: 0.0% Volume: $807 $FUN,Neutral
Tue Oct 25 06:16:14 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 15X Volume Price: 0.0073 5-min %: 0.0% Volume: $2,836 $FUN",Neutral
Sat Oct 29 20:53:40 +0000 2022,TShortalgo,0,0,1513,False,$FUN Trading Ideas | Awaiting Short signal. 69.23% Profitability based on 13 trades. Profit factor is 1.49. Learn more at,Neutral
Sat Oct 29 01:46:22 +0000 2022,TShortalgo,0,0,1513,False,$FUN Trading Ideas | Awaiting Buy signal. 62.5% Profitability based on 9 trades. Profit factor is 2.53. Learn more at,Neutral
Wed Oct 26 23:47:52 +0000 2022,DyorNetCrypto,0,1,84419,False,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $ETH 2: $DOGE 3: $RENBTC 4: $MINA 5: $TRVL Top 5 bullish trends on $USDT pair 1: $CONV 2: $HC 3: $STEEM 4: $DIS 5: $FUN All results: Not buy signals.,Positive
Tue Oct 25 17:47:38 +0000 2022,DyorNetCrypto,0,1,84419,False,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $ETH 2: $ATOM 3: $BNB 4: $FIL 5: $ADA Top 5 bullish trends on $USDT pair 1: $UNISTAKE 2: $DEVT 3: $FUN 4: $FST 5: $ATOZ All results: Not buy signals.,Positive
Tue Oct 25 07:36:22 +0000 2022,DyorNetCrypto,0,0,84419,False,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $ETH 2: $LIME 3: $DOT 4: $ZRX 5: $XMC Top 5 bullish trends on $USDT pair 1: $KASTA 2: $JUV 3: $ZEUM 4: $CORE 5: $FUN All results: Not buy signals.,Positive
Tue Oct 25 06:17:36 +0000 2022,DyorNetCrypto,0,0,84419,False,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $XMR 2: $LIME 3: $LSK 4: $ETH 5: $ZRX Top 5 bullish trends on $USDT pair 1: $KABY 2: $CAPS 3: $FUN 4: $SN 5: $COVAL All results: Not buy signals.,Positive
Tue Oct 18 04:03:14 +0000 2022,CentralChartsEN,0,1,2550,False,"$FUN $FUNUSD - 1H: In the short term, we can see an acceleration in the bearish trend on FUN TOKEN - FUN/USD, which is a positive signal for sellers. As long as the...",Negative
Thu Oct 13 03:36:54 +0000 2022,KhoaNgu56194985,0,0,0,False,Top 10 $okb 1-week Influencers FatManTerra glassnodealerts BitMEX 4 RobbStack_sats 5 chunyuanCZ 6 FUNtoken_io 7 Iris_AirCoin 8 haliluy34895177 9 mingzhe18756037 Rocinante2D,Neutral
Wed Oct 05 22:02:28 +0000 2022,parkurovic,0,1,19,False,FUN TOKEN TO THE MOON,Positive
Wed Oct 26 15:07:41 +0000 2022,EA_Ayodeji,0,1,302,False,Pump,Positive
Thu Oct 20 16:20:00 +0000 2022,jorgiscool,0,0,100,,....to do 2x. $ht sushi $etc $mkr $shib $pax $perp $sol $mth $lpt $upr $chr $tftt $zom $rly $doge $mara $uni $usdc $cpac $bal $abnb $ach $riot $ar $rsr $btc $snt $wbtc $unfi $fet $tsla $fun $vtho $go $leo $ctsi $qnt $sand,Neutral
Sat Oct 29 22:48:28 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 5X Volume Price: 0.0076 5-min %: -0.52% Volume: $2,185 $FUN",Neutral
Tue Oct 25 06:16:09 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 10X Volume Price: 0.0073 5-min %: 0.0% Volume: $1,857 $FUN",Neutral
Mon Oct 24 11:27:51 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 45X Volume Price: 0.00728 5-min %: -0.14% Volume: $10,418 $FUN",Neutral
Mon Oct 24 11:27:37 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 30X Volume Price: 0.00725 5-min %: -0.55% Volume: $7,034 $FUN",Neutral
Thu Oct 13 19:11:48 +0000 2022,KillerO7,0,4,2112,,Having Fun with $FUN,Positive
Mon Oct 24 16:22:52 +0000 2022,TShortalgo,0,0,1513,,$FUN Trading Ideas | Awaiting Buy signal. 62.5% Profitability based on 9 trades. Profit factor is 3.72. Learn more at,Neutral
Tue Oct 25 22:53:22 +0000 2022,TShortalgo,0,0,1513,,$FUN Trading Ideas | Awaiting Short signal. 60% Profitability based on 11 trades. Profit factor is 1.18. Learn more at,Neutral
Wed Oct 26 00:07:24 +0000 2022,PPTheRobot,0,0,1277,,"Volatility move DOWN: FUNETH at 0.0000050800 ETH (-6.79%, previously 0.0000054500 ETH) $FUN (Buying opportunity level: 1 - Normal)",Neutral
Mon Oct 24 10:27:26 +0000 2022,mediasentiment,0,0,6601,,$FUN new alert at 482,Neutral
Sun Oct 23 04:08:33 +0000 2022,BizNiz77721323,0,0,4,,$FUN is set and ready for a run up:~,Positive
Sat Oct 01 05:59:50 +0000 2022,Robotimij,0,1,368,False,$HBIT AND $FUN,Neutral
Fri Oct 28 17:23:51 +0000 2022,vedat72663338,0,0,83,False,Fun mc to see 3-5 billion $ which means 80-110x,Positive
Thu Oct 13 23:42:56 +0000 2022,AfredFoster,0,0,887,False,"Jasmy, Lina, Verge, Aion, MDT and Funtoken",Neutral
Tue Oct 25 13:03:09 +0000 2022,Londinia_IA,0,0,1232,False,"$FUN $FUNUSD - 1H: All elements being rather bullish, it would be possible for traders to only trade long positions (at the time of purchase) on FUN TOKEN - FUN/USD as...",Positive
Sat Oct 29 21:47:47 +0000 2022,DyorNetCrypto,0,0,84419,False,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $REVO 2: $BBANK 3: $FIL 4: $BAT 5: $MINA Top 5 bullish trends on $USDT pair 1: $FTRB 2: $TOOLS 3: $FUN 4: $DHX 5: $1ART All results: Not buy signals.,Positive
Sat Oct 29 16:17:38 +0000 2022,DyorNetCrypto,0,0,84419,False,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $BAT 2: $DOGE 3: $ZRX 4: $SBTC 5: $LMR Top 5 bullish trends on $USDT pair 1: $FUN 2: $CORN 3: $DUSK 4: $ROOK 5: $FTT All results: Not buy signals.,Positive
Sat Oct 29 16:32:44 +0000 2022,DyorNetCrypto,0,0,84419,False,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $ZRX 2: $DASH 3: $BAT 4: $STORJ 5: $DOGE Top 5 bullish trends on $USDT pair 1: $YFII 2: $VET 3: $FUN 4: $MARSH 5: $RUNE All results: Not buy signals.,Positive
Sat Oct 29 16:47:33 +0000 2022,DyorNetCrypto,0,0,84419,False,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $LRC 2: $DASH 3: $STORJ 4: $ETH 5: $BAT Top 5 bullish trends on $USDT pair 1: $NFT 2: $FUN 3: $ORN 4: $KRL 5: $SC All results: Not buy signals.,Positive
Wed Oct 26 19:47:51 +0000 2022,DyorNetCrypto,0,0,84419,False,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $RENBTC 2: $DOGE 3: $ETH 4: $MINA 5: $LN Top 5 bullish trends on $USDT pair 1: $FUN 2: $MSU 3: $KRL 4: $JOE 5: $VRX All results: Not buy signals.,Positive
Wed Oct 26 10:05:26 +0000 2022,DyorNetCrypto,0,0,84419,False,[Scan results - - 1h] Top 5 bullish trends on $BTC pair 1: $ETH 2: $DOGE 3: $BBANK 4: $ETC 5: $DOT Top 5 bullish trends on $USDT pair 1: $BAKE 2: $GNO 3: $AGLD 4: $ICX 5: $FUN All results: Not buy signals.,Positive
Tue Oct 25 05:47:39 +0000 2022,DyorNetCrypto,0,0,84419,False,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $ETH 2: $ZEC 3: $BBANK 4: $XMR 5: $XEM Top 5 bullish trends on $USDT pair 1: $SN 2: $ASK 3: $HYDRA 4: $FUN 5: $LEMN All results: Not buy signals.,Neutral
Tue Oct 25 13:03:09 +0000 2022,CentralChartsEN,0,0,2550,False,"$FUN $FUNUSD - 1H: All elements being rather bullish, it would be possible for traders to only trade long positions (at the time of purchase) on FUN TOKEN - FUN/USD as...",Positive
Fri Oct 14 00:03:15 +0000 2022,CentralChartsEN,0,0,2550,False,$FUN $FUNUSD - 1H: The bearish trend is truly tentative and does not seem to be supported in the short term. It is advisable to trade FUN TOKEN - FUN/USD with the...,Neutral
Tue Oct 25 09:38:38 +0000 2022,thecoinadvisor,0,0,12802,False,Our eyes on $FUN... Price (USD): $ 0.00734000,Neutral
Tue Oct 25 06:16:22 +0000 2022,thecoinadvisor,0,0,12802,False,Our eyes on $FUN... Price (USD): $ 0.00731000,Neutral
Sat Oct 29 17:34:07 +0000 2022,thecoinadvisor,0,0,12802,False,Our eyes on $FUN... Price (USD): $ 0.00766000,Neutral
Sat Oct 29 08:19:02 +0000 2022,thecoinadvisor,0,0,12802,False,Our eyes on $FUN... Price (USD): $ 0.00762000,Neutral
Fri Oct 28 20:11:37 +0000 2022,thecoinadvisor,0,1,12802,False,Our eyes on $FUN... Price (USD): $ 0.00758000,Neutral
Sun Oct 23 11:43:49 +0000 2022,thecoinadvisor,0,0,12802,,Our eyes on $FUN... Price (USD): $ 0.00729000,Neutral
Sun Oct 23 01:03:42 +0000 2022,thecoinadvisor,0,0,12802,,Our eyes on $FUN... Price (USD): $ 0.00728000,Neutral
Fri Oct 21 16:01:09 +0000 2022,thecoinadvisor,0,1,12802,,Our eyes on $FUN... Price (USD): $ 0.00725000,Neutral
Fri Oct 28 17:59:50 +0000 2022,thecoinadvisor,0,0,12802,,Our eyes on $FUN... Price (USD): $ 0.00757000,Neutral
Fri Oct 28 16:56:38 +0000 2022,thecoinadvisor,0,0,12802,,Our eyes on $FUN... Price (USD): $ 0.00756000,Neutral
Thu Oct 20 04:11:26 +0000 2022,IchimokuBot,0,0,1993,,Trend Alert Bearish TK Cross Detected 4h Chart $USDT $BTC $ETH $BNB $FUN $TCT $MBL $OCEAN $CKB $PUNDIX,Neutral
Sun Oct 30 14:36:38 +0000 2022,diybbot,0,0,3323,,. . FUN - USDT Volume 500% increase last MINUTE $FUN Thanks to,Positive
Sat Oct 29 21:49:08 +0000 2022,diybbot,0,0,3323,,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $REVO 2: $BBANK 3: $FIL 4: $BAT 5: $MINA Top 5 bullish trends on $USDT pair 1: $FTRB 2: $TOOLS 3: $FUN 4: $DHX 5: $1ART All Thanks to,Positive
Sat Oct 29 16:48:07 +0000 2022,diybbot,0,0,3323,,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $LRC 2: $DASH 3: $STORJ 4: $ETH 5: $BAT Top 5 bullish trends on $USDT pair 1: $NFT 2: $FUN 3: $ORN 4: $KRL 5: $SC All Thanks to,Positive
Wed Oct 26 23:49:08 +0000 2022,diybbot,0,0,3323,,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $ETH 2: $DOGE 3: $RENBTC 4: $MINA 5: $TRVL Top 5 bullish trends on $USDT pair 1: $CONV 2: $HC 3: $STEEM 4: $DIS 5: $FUN All Thanks to,Positive
Wed Oct 26 19:48:07 +0000 2022,diybbot,0,0,3323,,[Scan results - - 15m] Top 5 bullish trends on $BTC pair 1: $RENBTC 2: $DOGE 3: $ETH 4: $MINA 5: $LN Top 5 bullish trends on $USDT pair 1: $FUN 2: $MSU 3: $KRL 4: $JOE 5: $VRX All Thanks to,Positive
Wed Oct 26 10:06:07 +0000 2022,diybbot,0,0,3323,,[Scan results - - 1h] Top 5 bullish trends on $BTC pair 1: $ETH 2: $DOGE 3: $BBANK 4: $ETC 5: $DOT Top 5 bullish trends on $USDT pair 1: $BAKE 2: $GNO 3: $AGLD 4: $ICX 5: $FUN All Thanks to,Positive
Fri Oct 28 21:08:08 +0000 2022,diybbot,0,0,3323,,. LOSERs last HOUR $FUN -1.05% Value: 0.00752 $TWT -1.00% Value: 1.13990 $IMX -0.77% Value: 0.64700 Thanks Currencies:,Negative
Sun Oct 23 11:44:26 +0000 2022,VolumeAnalyzer,0,0,5924,,PUMP ALERT: $FUN / $BNB volume has increased by 56.15% in the past five minutes. Price is up 0.30%.,Positive
Sun Oct 30 04:02:33 +0000 2022,TA4CryptoBot,0,0,6521,,| Biggest increase in $USDT exchanged this past candle: $SUPER 5001.88% $MFT 3236.43% $BICO 3187.39% $POLS 2521.02% $FUN 2512.58% 30/10/2022 @ 4:02am UTC,Neutral
Sat Oct 29 21:32:36 +0000 2022,TA4CryptoBot,0,0,6521,,| Biggest decrease in $USDT exchanged this past candle: $KEY -96.48% $REN -92.85% $STPT -92.56% $FUN -89.07% $XEM -88.55% 29/10/2022 @ 9:32pm UTC,Negative
Sun Oct 30 19:02:44 +0000 2022,TA4CryptoBot,0,0,6521,,| Biggest decrease in $USDT exchanged this past candle: $FIO -98.67% $FUN -92.79% $NULS -88.6% $DCR -88.28% $ACH -86.63% 30/10/2022 @ 7:02pm UTC,Negative
Sun Oct 30 19:02:36 +0000 2022,TA4CryptoBot,0,0,6521,,| Lowest (6 periods NATR) now: $NBT 0.06% $PAXG 0.09% $TRIBE 0.2% $ELF 0.27% $FUN 0.31% 30/10/2022 @ 7:02pm UTC Follow for regular updates,Neutral
Sun Oct 30 17:02:18 +0000 2022,TA4CryptoBot,0,0,6521,,| Lowest (6 periods NATR) now: $PAXG 0.1% $NBT 0.13% $GHST 0.31% $FUN 0.33% $ELF 0.33% 30/10/2022 @ 5:02pm UTC Follow for regular updates,Neutral
Sat Oct 29 18:32:14 +0000 2022,TA4CryptoBot,0,0,6521,,| Lowest (6 periods NATR) now: $PAXG 0.19% $TROY 0.34% $NBT 0.35% $FUN 0.41% $FIDA 0.41% 29/10/2022 @ 6:32pm UTC Follow for regular updates,Neutral
Sat Oct 29 19:02:16 +0000 2022,TA4CryptoBot,0,0,6521,,| Lowest (6 periods NATR) now: $PAXG 0.17% $NBT 0.29% $TROY 0.29% $GHST 0.4% $FUN 0.41% 29/10/2022 @ 7:02pm UTC Follow for regular updates,Neutral
Sat Oct 29 14:32:27 +0000 2022,TA4CryptoBot,0,0,6521,,| Weakest (6 periods ) now: $ACH 14.838 $DIA 15.557 $FUN 16.706 $RAY 17.653 $GAL 17.803 29/10/2022 @ 2:32pm UTC Follow for regular updates,Neutral
Sat Oct 29 13:32:17 +0000 2022,TA4CryptoBot,0,0,6521,,| Weakest (6 periods ) now: $FUN 10.08 $DIA 14.97 $DCR 15.386 $CLV 15.584 $PAXG 19.206 29/10/2022 @ 1:32pm UTC Follow for regular updates,Neutral
Sat Oct 29 14:02:15 +0000 2022,TA4CryptoBot,0,0,6521,,| Lowest (6 periods NATR) now: $PAXG 0.14% $GHST 0.25% $ELF 0.29% $POWR 0.35% $FUN 0.36% 29/10/2022 @ 2:02pm UTC Follow for regular updates,Neutral
Sat Oct 29 14:02:12 +0000 2022,TA4CryptoBot,0,0,6521,,| Weakest (6 periods ) now: $FUN 8.506 $CLV 17.546 $ACH 17.624 $C98 17.64 $DIA 17.766 29/10/2022 @ 2:02pm UTC Follow for regular updates,Neutral
Sat Oct 29 16:32:14 +0000 2022,TA4CryptoBot,0,0,6521,,| Lowest (6 periods NATR) now: $PAXG 0.15% $GHST 0.26% $FIS 0.32% $FUN 0.4% $ELF 0.4% 29/10/2022 @ 4:32pm UTC Follow for regular updates,Neutral
Wed Oct 19 12:59:11 +0000 2022,CryptoTrendzco,0,0,1669,,$FUN ema 3 crossed below the ema 8/bearish/ DAILY / Price of $FUN right now is = $0.00722,Negative
Mon Oct 24 02:47:41 +0000 2022,CryptoTrendzco,0,0,1669,,Ema3 crossed above the ema 8/bullish/DAILY / Price of $FUN right now is = 0.00732,Positive
Wed Oct 19 02:47:51 +0000 2022,CryptoTrendzco,0,0,1669,,ema 3 crossed below the ema 8/bearish/ DAILY / Price of $FUN right now is = $0.00723,Negative
Wed May 11 13:15:38 +0000 2022,FUNtoken_io,11,50,58039,False,"Buy, sell, and trade $FUN in multiple pairs on these exchanges",Neutral
Wed May 04 12:35:53 +0000 2022,FUNtoken_io,11,44,58039,False,"Harnessed the power of non-custodial gaming yet? Download the XFUN Wallet here iOS: Android: Swap $FUN for $XFUN, take control of your funds when you play.",Positive
Thu May 19 19:22:41 +0000 2022,freebitco,33,139,449853,False,Have You Tapped Into the Power of $XFUN? Download the XFUN Wallet on: Android: iOS: Make the most of . $FUN,Positive
Sun May 01 11:45:00 +0000 2022,M50473,0,0,332,False,"But I will lock this 1820 FUN for 90 days to receive more interests Since this shit coin $FUN is not going up soon, I can't sell at the current price.",Negative
Mon May 16 14:50:45 +0000 2022,CryptoCrunchApp,0,2,40404,False,Check out today's Crypto Daily Gainer List 1 $BIFI () 2 $FUN () 3 $PRO () 4 $TOMB () 5 $JASMY,Neutral
Wed May 18 18:25:06 +0000 2022,bitpeaks,0,0,20172,,close $FUN @ 0.00902 -0.33%,Negative
Sat May 21 12:00:07 +0000 2022,bitpeaks,0,0,20172,,close $FUN @ 0.00906 +0.67%,Positive
Sun May 29 18:03:34 +0000 2022,abnormal_crypto,0,1,17924,,"Bear Alert! 5X Volume Price: 0.00891 5-min %: -0.22% Volume: $3,530 $FUN",Neutral
Fri May 27 08:04:12 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 5X Volume Price: 0.00881 5-min %: -0.45% Volume: $4,016 $FUN",Neutral
Mon May 16 14:50:45 +0000 2022,CryptoCrunchApp,0,2,40403,,Check out today's Crypto Daily Gainer List 1 $BIFI () 2 $FUN () 3 $PRO () 4 $TOMB () 5 $JASMY,Neutral
Fri May 27 17:52:40 +0000 2022,abnormal_crypto,0,1,17924,,"Bear Alert! 5X Volume Price: 0.00873 5-min %: -0.68% Volume: $3,601 $FUN",Neutral
Sat May 28 00:53:48 +0000 2022,abnormal_crypto,0,0,17924,,"Bear Alert! 5X Volume Price: 0.00887 5-min %: -0.34% Volume: $3,240 $FUN",Neutral
Sat May 21 01:03:00 +0000 2022,JavonTM1,0,1,55021,False,"'s 3d chart looks to be holding FREE of an older resisting trend-line and may be ready to go as its RSI is currently holding an indication for STRENGTH! With $FUN free, it is positioned to go on an over 396% run to the target at $0.04904 and it may begin soon!!!",Positive
Fri May 20 02:57:53 +0000 2022,LEEKARmeng18,0,0,135,False,FUN Token Partners with Polygon Studios to Add More Value in iGaming,Positive
Sun May 08 10:26:19 +0000 2022,AdrianSerd,0,0,12,False,FUNToken Launches its Decentralized XFUN Ecosystem in Partnership With Polygon Studios,Positive
Wed May 25 14:21:02 +0000 2022,RajaWaric,0,1,52,False,$FUN FUN Token Price Prediction &amp; Crypto Technical Analysis,Positive
Wed May 25 14:14:11 +0000 2022,RajaWaric,0,0,52,False,$FUN FUN Token Price Prediction &amp; Crypto Technical Analysis,Positive
Sun May 01 22:57:32 +0000 2022,primerano40x,0,0,504,False,$FUN consolidating on the daily. Potential inverse H&amp;S forming as well.,Neutral
Mon May 30 03:24:19 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 5X Volume Price: 0.00897 5-min %: -0.11% Volume: $3,694 $FUN",Neutral
Thu May 26 20:06:17 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 5X Volume Price: 0.00889 5-min %: -0.22% Volume: $7,611 $FUN",Neutral
Sat May 28 14:06:27 +0000 2022,abnormal_crypto,0,0,17922,False,"Bear Alert! 5X Volume Price: 0.00871 5-min %: -0.68% Volume: $2,486 $FUN",Neutral
Thu May 12 00:00:07 +0000 2022,VolumeMonitor,0,0,19996,False,"$ / BTCUST Volume increase detected! Spike: 85,142.85 BTC 24h Vol: 325,438,625.18 BTC Get ALL the alerts here: $btc $rdn $strat $arn $yoyo $bcc $bcd $tnt $fun $sngls $gvt $ppt",Neutral
Sun May 29 13:49:33 +0000 2022,Tickeron,0,0,18510,False,$FUN in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators:,Positive
Sat May 21 01:03:00 +0000 2022,JavonTM1,0,1,55021,False,"'s 3d chart looks to be holding FREE of an older resisting trend-line and may be ready to go as its RSI is currently holding an indication for STRENGTH! With $FUN free, it is positioned to go on an over 396% run to the target at $0.04904 and it may begin soon!!!",Positive
