created_at,text,user,retweet_count,favorite_count,followers,is_verified
Sat Aug 27 19:57:40 +0000 2022,"Globalist elite Klaus Schwab launches a program to track peoples income &amp; spending worldwide, part of what some call, The Great Reset",iLoveJaneAdams,132,215,63471,False
Mon Aug 29 15:33:52 +0000 2022,".'s latest WSJ commentary proves that the SEC's priority is to protect its turf at the expense of the 40M+ Americans in the crypto economy. I responded, explaining how his agencys actions are actually leaving consumers holding the bag.",s_alderoty,961,2775,251039,False
Sat Aug 27 08:35:19 +0000 2022,"$XRP was $0.023 when $BTC was $317 in 2014. $ETH didnt even exist. Today, $XRP is $0.33, only 14X since 2014. holders, its time to count your losses, sale and look for a better investment. I know youre emotionally attached to it but thats not how we invest.",greybtc,75,393,85991,False
Tue Aug 30 16:26:45 +0000 2022,of course someone wants in the government the banks they all do.,801_XRP,293,707,13671,False
Sun Aug 28 18:14:50 +0000 2022,Is going to reach $100? YES. Watch this CAREFULLY and you'll see EXACTLY how RETWEET! 1/2,24hrscrypto1,494,1470,44179,False
Mon Aug 29 13:56:55 +0000 2022,WILL MELT FACES!,XRP144,217,858,950,False
Tue Aug 30 19:31:56 +0000 2022,He makes a good point.,XRP_Productions,22,376,205237,False
Tue Aug 30 17:40:36 +0000 2022,"project from XRP Ledger is giving away 10b AlgoXoge split to 10 ($1Billion each) of my Followers. 2 Enter: 1. Follow , , &amp;  2. &amp; 3. Make sure you are opted $Xoge ASA: (782285248) - No ASA, disqualified. Ends in 72hrs. 1/2",Hunger4Crypto,128,140,3468,False
Sun Aug 28 13:40:54 +0000 2022,When the world finally realizes what we figured out a long time ago they will be sick that they didn't see it coming. It's coming.,digitalassetbuy,495,1616,440130,False
Sun Aug 28 23:35:00 +0000 2022,We're about to see a flip the switch moment for $XRP.,xrp334,146,894,59005,False
Sat Aug 27 00:17:24 +0000 2022,Make that 3 times  .,BlackberryXRP,107,408,167442,False
Tue Aug 16 23:01:59 +0000 2022,We are going to change the play2earn and gaming sector! -Bringing you 10 games on the EQ ecosystem (and many more coming)! -Cross compatible gaming NFTs! A bear market can't stop us!,Equilibrium_G,182,500,34293,False
Wed Aug 10 16:50:34 +0000 2022,Ripple Riddler 8/10/22 12:48 PM est,FoJAk3,34,288,85163,False
Mon Aug 29 18:39:01 +0000 2022,"Central bank digital currencies play a critical role in the evolved, modern global financial infrastructure that blockchain will underpin. Our webinar shares the future of , their impact on cross-border payments &amp; the importance of interoperability.",Ripple,552,1634,3131052,False
Sat Aug 27 02:08:58 +0000 2022,"When I joined Ripple on 9/9/2019, price of XRP was 0.26, XLM was 0.078, a 3.3 to 1 ratio. Since then Stellar burned 55B XLM, XRP was accused of being a security, delisted by US exchanges, billions dumped by . Today XRP is 0.335 and XLM is 0.105, a 3.2 to 1 ratio.",illneil,81,666,7765,False
Sun Aug 28 22:54:00 +0000 2022,Financial institutions are increasingly optimistic about the use of to improve existing payment processes and flows. Ripples VP of Payments  highlights some ways traditional FIs can start integrating crypto into their business.,Ripple,410,1275,3131052,False
Sun Aug 28 04:27:25 +0000 2022,Yes poor Moneygram. Did they wrong the SEC in another life. First the SEC stood back while they did a deal with Ripple to use and sued Ripple and then stood back while they did a deal with Stellar to use and now Stellar/XLM in the SECs sights,Belisarius2020,57,270,22900,False
Tue Aug 30 01:41:39 +0000 2022,"BOOOOOOOOOOOOOOOOM!!! July 21, 2017 Federal Reserve Task Force:  Improves Speed and Transparency of Global Payments. August 29, 2022 Fed Announces FedNow Fast Payments System For 2023!",RippleXrpie,394,1401,387259,False
Mon Aug 29 13:28:02 +0000 2022,The more you understand the law of cause and effect The less likely you are to be a complainer,FredosRippleEF,15,160,24814,False
Wed Aug 24 13:08:21 +0000 2022,"More from the Cook Political Report w/ Amy Walter: ""We are revising our outlook for GOP gains downwards from 15-30 seats to 10-20 seats.""",JoshKraushaar,50,134,125978,False
Sat Aug 27 17:01:27 +0000 2022,Bold Prediction: All $XRP sales by Ripple pre ODL will be considered a security offering and record setting fines will be levied. Settlement will come in September requiring all future sales of $XRP by Ripple to be used for utility in ODL or register with the SEC.,jungleincxrp,124,821,136827,False
Tue Aug 30 04:40:07 +0000 2022,"Patriotism cannot be imposed; just like respect, it must be earned through dedication, responsiveness, active engagement, orientation, and prioritizing of Nigerians in Diaspora. The ripple effect will be rapid and will rub off positively on the country's economy.-PO",PeterObi,3211,9102,5343166,False
Sun Aug 28 14:41:03 +0000 2022,: an American Co. (CA) disrupting a half century legacy banking system; : an American Co. out of N.H. disrupting big tech media; : an American Co. born from Disney in WA offering hybrid enterprise blockchain technology. All currently sued by the SEC.,JohnEDeaton1,543,1370,400747,False
Wed Aug 24 21:49:36 +0000 2022,"I received a response to my FOIA request abt the conflict of interest guidance @ the SEC. This memo is from Jan. 8, 2018.          Ripple effect",AmoneyCrypto,121,380,1895,False
Thu Aug 18 14:05:22 +0000 2022,"Its been a long time coming (working through the regulatory process takes time - worth it!), but Im absolutely ecstatic to be in Sao Paulo as ODL with XRP launches with one of the biggest FX providers in Brazil - Travelex Bank",bgarlinghouse,2178,7875,1219179,False
Sun Aug 21 10:48:20 +0000 2022,The SEC is still trying to stop  while Ripple is conquering the financial system...,RippleXrpie,284,1493,387259,False
Tue Aug 23 22:44:40 +0000 2022,You think the Ripple case is taking a long time? Today was the 2nd day of my trial and the lawsuit was filed JULY 2018! 100 trillion XRP if you can tell me which Court I'm in. Here's the view:,attorneyjeremy1,85,1177,371785,False
Wed Aug 17 17:58:06 +0000 2022,"now calls ,not Former SEC official,Not Former Corporate Finance Director,but now ""Citizen Hinman"". I myself personally like the sound of ""Inmate Hinman"" fits him best!",DigPerspectives,141,694,192086,False
Tue Aug 16 23:45:28 +0000 2022,Interesting footnote on pg.5 from the SEC in regards to holding so much .. Ripple owns the majority of the supply.. its actions may affect the success of the .. it may have a hard time meeting the secs decentralization bar..,JayVTheGreat,28,148,44777,False
Tue Aug 23 10:48:59 +0000 2022,Just wondering.. what WILL we have to talk about when the / SEC case is over,TheCryptoonz,18,373,3278,False
Fri Aug 26 17:16:21 +0000 2022,"Can someone please help me understand what is going on here,is this a Glitch? Is it really 342 Trillion? If so,where`d it come from? Asking for a friend    Thanks in advance!  ",DigPerspectives,241,885,192086,False
Wed Aug 24 16:27:17 +0000 2022,"In May, 's House outlook was a GOP gain of 20-35 seats. Based on recent developments, we've revised our outlook to a 10-20 seat GOP gain, w/ Dems maintaining control not out of the question.",Redistrict,634,2465,608295,False
Thu Aug 25 13:39:00 +0000 2022,The Fact That Ripples SWELL Conference Is Happening In London Gives Me Chills,thebearablebull,73,777,362906,False
Fri Aug 26 19:00:19 +0000 2022,General Manager  spoke  about the opportunity for to deliver a more inclusive financial systemand why crypto wont reach its full potential without increased women representation.,Ripple,226,707,3131052,False
Sat Aug 20 18:39:50 +0000 2022,"When the doors of education are opened to more people, the effects ripple across our state. The expansion of the Tuition Assistance Program will benefit not just students but their families, their communities, and our entire state.",GovKathyHochul,19,103,268694,False
Thu Aug 25 10:46:14 +0000 2022,BOOOOOOOOOOOOOOOOOM!!! Massive Adoption of Ripples Payment Solution  Payment Solution To Provide Low Cost Cross-border Settlements From Japan to Philippines!,RippleXrpie,497,1700,387259,False
Wed Aug 24 19:03:53 +0000 2022,Where are the holders? Make some noise!,RippleXrpie,91,1085,387259,False
Wed Aug 24 17:17:57 +0000 2022,What if Ripple was sued to stall the banks in the U.S. from adopting this technology... or give the banks a chance to figure it out... I mean they have been 100% transparent from day 1. Things that make me go Hmmmm...,RuleXRP,40,293,189287,False
Thu Aug 18 18:20:11 +0000 2022," Also, ""Ripple (XRP)""? Seriously?",JoelKatz,106,1722,624881,False
Fri Aug 26 02:49:30 +0000 2022, Why is it bullish that Ripple is an official partner of the most horrible organisation the world has ever seen?,blockchainchick,41,1293,131861,False
Wed Aug 17 01:18:45 +0000 2022,The heck did he just say?,3N0RYM,254,888,3675,False
Tue Aug 23 00:24:01 +0000 2022,$XRP Settlement Incoming,WillyWonkaXRP,89,524,58170,False
Fri Aug 19 13:12:14 +0000 2022,Guys neck deep. Nothing Can Stop What Is Coming . Worry about your own issues.,BlackberryXRP,163,802,167442,False
Wed Aug 24 16:19:28 +0000 2022,"v. The SEC has filed a request to file one omnibus (big) reply, up to 90 pages in length, in further support of its Motion to Exclude the Testimony of Defendants Expert Witnesses.",FilanLaw,464,1753,243858,False
Fri Aug 26 18:27:58 +0000 2022,"v. The SEC, for purposes of Daubert motions only, doesn't object to Ripple's request to seal (1) identities of non-parties; (2) identities of certain Ripple employees; and (3) personal financial information for a Ripple employee.",FilanLaw,239,1018,243858,False
Tue Aug 23 22:38:35 +0000 2022,. has a new course on the you can find here:,Ripple,298,885,3131052,False
Sat Aug 20 13:36:46 +0000 2022,"The hiring of anti activist and Jew hater, Laith Malouf, by  is causing more than a ripple.  seems oblivious, tweeting out his usual identity crap. This one wont go away, Minister. Your silence suggests that you have no problem w this creep. Well??",VivianBercovici,241,774,27068,False
Wed Aug 24 18:20:07 +0000 2022,"This will be one of the best analyses about . Where is at? What might happen? Where is heading to? In summary; 5 years of extensive correction have come to an End. Let me know your thoughts! , , .",DefendDark,155,821,142887,False
Wed Aug 24 16:47:03 +0000 2022,"From sending to authorized accounts to securely destroying currency, our solution can help central banks manage the entire lifecycle. With secure blockchain innovation, a sustainable economy is on the horizon.",Ripple,757,2094,3131052,False
Thu Aug 18 16:14:04 +0000 2022,So proud to join our incredible partners in expanding playspace equity for Bay Area children and families!,Ripple,205,924,3131052,False
Thu Aug 18 13:12:24 +0000 2022,Bom dia! Brazil is open for Ripples On-Demand Liquidity with Travelexour first LATAM bank partnerand the first bank approved by the Central Bank of Brazil to operate exclusively in FX. Were excited to bring crypto-native solutions to,Ripple,1354,4147,3131052,False
Tue Aug 23 23:41:00 +0000 2022,"FOMO Pay Ripple Say hello to cross-border treasury flows. Through our partnership with FOMO Pay, crypto-enabled enterprise technology helps deliver reliable and affordable cross-border settlements in USD and EUR. Dive into the details here.",Ripple,812,2409,3131052,False
Fri Aug 19 00:55:40 +0000 2022,Someone out there is getting real nervous about .,BlackberryXRP,33,550,167442,False
Sun Aug 21 21:47:44 +0000 2022,BREAKING-  fires back at   over crypto regulation cc ,CGasparino,325,1222,238168,False
Wed Aug 24 07:40:48 +0000 2022,            team contributed to this effort. Pushing adoption in healthy ways.,cz_binance,94,537,10127306,False
Mon Aug 29 22:14:28 +0000 2022,JUST IN co-creator  and co-creator  meet up with each other in a local park. Story developing!,XRP_Productions,23,361,205232,
Tue Aug 30 01:06:42 +0000 2022,5 Altcoins with 50x potential in the next 3 years: - $QNT - $XRP - $HBAR - $MATIC - $XDC,easyeitght08,68,727,95,
Sun Aug 28 12:17:38 +0000 2022,"2014 - You missed $DOGE 2015 - You missed $XRP 2016 - You missed $ETH 2017 - You missed $ADA 2018 - You missed $BNB 2019 - You missed $LINK 2020 - You missed $DOT 2021 - You missed $SHIB In 2022, don't miss $QUACK",Ilovenft21,1010,928,7124,
Sat Aug 27 21:28:24 +0000 2022,"Whose kid is this ? (Asking 4 a friend) I promise this wont age well, i might even turn it into an NFT",TokenomiXX,22,237,4137,
Mon Aug 29 01:13:22 +0000 2022,1 Xcrusader $token 0.2 Xcrusader Each Retweet Follow me &amp;  Tag 5 friends Join discord : Join Discord Faction After you join faction please show proof here 72hrs,Jake_2_0_,57,52,3671,
Tue Aug 30 04:20:58 +0000 2022,Bored... GN I'll do a Twitter picker in the morning and give $100 to a random person. RETWEET Follow  and  Comment Secure. Fair. Honest. Transparent.,GOTTI_MProtocol,147,161,9845,
Tue Aug 30 21:47:53 +0000 2022,"Once the is in full effect, these are the tokens that you will be GETTING, no need to choose... , , , , , , , , , , , , , , , , #??, ,",GOTTI_MProtocol,50,127,9845,
Tue Aug 30 03:04:32 +0000 2022,"With all the talks about Fednow, David Schwartz mentioned the benefits of domestic real-time payments in a speech. XRP would bridge different real-time payment systems.",X__Anderson,127,480,119280,
Sun Aug 21 09:54:04 +0000 2022,"My  BRICS Theory The USD soon to BRICS carving the path for a new system. Of the BRICS Nations and those also seeking to join, most are to Ripple through partnerships and Central Banks Follow the news... BRICS plan a new international reserve currency 1/",UtilityFTW,360,1000,8842,False
Wed Aug 17 09:46:26 +0000 2022,Holder Be like...,RippleXrpie,234,1386,387259,False
Fri Aug 19 19:07:14 +0000 2022,v. The SEC has filed a letter requesting to seal portions of the parties oppositions to the Exclusion Motions that contain information identifying the SECs expert witnesses and the personal financial information of one of the SEC Experts.,FilanLaw,275,1086,243858,False
Fri Aug 19 15:08:21 +0000 2022,v. The Ripple Defendants have filed a letter proposing narrowly-tailored redactions to a limited number of exhibits to the briefs filed by the parties in opposition to the motions to exclude expert testimony.,FilanLaw,293,1189,243858,False
Sat Aug 20 08:15:44 +0000 2022,Are there really $XRP holders out here that still follow the Ripple lawsuit?,lIllIlllIIIll,26,626,19278,False
Sat Aug 13 14:42:45 +0000 2022,". ""is poised to deliver the latest in a series of legislative victories that will ripple across the country for decades lowering the cost of prescription drugs,"" ""reducing the deficit,"" &amp; ""investing more than $370 billion into climate and energy.""",AndrewJBates46,629,2295,35258,False
Tue Aug 16 17:06:21 +0000 2022,I always have to laugh when I see Ripple being called a startup. A $15 billion company with more than 600 employees operating in more than 50+ countries.,Leerzeit,90,668,85770,False
Mon Aug 15 09:26:17 +0000 2022,"What most people don't realise: If this case does go all the way to Summary Judgement, as many seem to hope, you can bet the SEC will take this all the way to the Supreme Court sometime in 2025. And I can guarantee you, even Ripple doesn't want that.",Leerzeit,34,312,85770,False
Tue Aug 09 16:46:11 +0000 2022,"One thing about Ripple: for fighting so hard to move this lawsuit forward as ""swiftly"" as possible, they also wait to file their filings until the very last hour of the deadline. Every single time.",Leerzeit,25,255,85770,False
